,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0,900,1,0,9,
2017-07-01 01:00:00,0,False,,1700,0,1,17,0,
2017-07-01 02:00:00,0,False,,800,800,1,8,8,
2017-07-01 03:00:00,0,False,,1700,0,1,17,0,
2017-07-01 04:00:00,0,False,,800,0,1,8,0,
2017-07-01 05:00:00,0,False,,800,0,1,8,0,
2017-07-01 06:00:00,0,False,,800,0,1,8,0,
2017-07-01 07:00:00,0,False,,800,0,1,8,0,
2017-07-01 08:00:00,0,False,,0,0,1,0,0,
2017-07-01 09:00:00,0,False,,1600,0,1,16,0,
2017-07-01 10:00:00,0,False,,1600,800,1,16,8,
2017-07-01 11:00:00,0,False,883.333,0,0,1,0,0,208.333
2017-07-01 12:00:00,0,False,966.667,1000,1000,1,10,10,216.667
2017-07-01 13:00:00,0,False,825,0,0,1,0,0,216.667
2017-07-01 14:00:00,0,False,925,2000,0,1,20,0,150
2017-07-01 15:00:00,0,False,1066.67,3400,0,1,34,0,150
2017-07-01 16:00:00,0,False,1000,0,0,1,0,0,150
2017-07-01 17:00:00,0,False,933.333,0,0,1,0,0,150
2017-07-01 18:00:00,0,False,866.667,0,0,1,0,0,150
2017-07-01 19:00:00,0,False,1533.33,8800,0,1,88,0,150
2017-07-01 20:00:00,0,False,1533.33,0,0,1,0,0,150
2017-07-01 21:00:00,0,False,1400,0,0,1,0,0,150
2017-07-01 22:00:00,0,False,1383.33,1400,0,1,14,0,83.3333
2017-07-01 23:00:00,0,False,1383.33,0,1100,1,0,11,175
2017-07-02 00:00:00,0,False,1375,900,900,1,9,9,166.667
2017-07-02 01:00:00,1,False,1375,0,0,1,0,0,166.667
2017-07-02 02:00:00,1,False,1208.33,0,0,1,0,0,166.667
2017-07-02 03:00:00,1,False,925,0,0,1,0,0,166.667
2017-07-02 04:00:00,1,False,991.667,800,0,1,8,0,166.667
2017-07-02 05:00:00,1,False,1058.33,800,0,1,8,0,166.667
2017-07-02 06:00:00,0,False,1058.33,0,0,1,0,0,166.667
2017-07-02 07:00:00,1,False,383.333,700,0,1,7,0,166.667
2017-07-02 08:00:00,1,False,441.667,700,700,1,7,7,225
2017-07-02 09:00:00,0,False,500,700,0,1,7,0,225
2017-07-02 10:00:00,1,False,500,1400,700,1,14,7,283.333
2017-07-02 11:00:00,1,False,683.333,2200,700,1,22,7,250
2017-07-02 12:00:00,0,False,608.333,0,0,1,0,0,175
2017-07-02 13:00:00,0,False,725,1400,0,1,14,0,175
2017-07-02 14:00:00,1,False,1125,4800,2400,1,48,24,375
