date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000000002,27200.0,4600.0,24,272,46,2100.0,0.14465408805031446,
2017-07-02,2017,7,2,14,29750.000000000004,31500.0,5400.0,24,315,54,6008.333333333333,0.14634146341463414,
<<<<<<< HEAD
2017-07-03,2017,7,3,25,18811.54024712755,11796.980317735415,3300.0,24,140,33,2966.666666666667,0.2185867591099177,
2017-07-04,2017,7,4,30,28432.45515004354,35241.22620091021,4690.716275370693,24,443,66,4727.936550452532,0.11746777102458571,
2017-07-05,2017,7,5,52,34663.79272752728,34269.69592769968,8390.366870317444,24,373,93,8161.479928568937,0.1966796652420173,
2017-07-06,2017,7,6,69,18496.15339652182,14937.348925832248,8687.712574963285,24,155,91,6559.997534413416,0.367732908321561,
2017-07-07,2017,7,7,94,28260.692199471116,27397.752210085102,10317.778715276625,24,323,111,12585.509888256529,0.27356843353724225,0.20929015552861038
2017-07-08,2017,7,8,116,24660.92940160107,30352.70954603868,5423.524903210674,24,319,57,4234.155406892542,0.15159574468085107,0.2102818207615442
2017-07-09,2017,7,9,148,24147.48295264992,17962.76157179563,1712.6920746981075,24,186,18,3687.045438586202,0.08704714541630493,0.20181120390464002
2017-07-10,2017,7,10,159,24024.634577992518,27429.8575073737,12437.237498981536,24,267,115,8571.290783664625,0.3119674884011215,0.2151513080890977
2017-07-11,2017,7,11,186,19028.08627976109,14774.966066548795,1998.1407538144585,24,134,21,5864.087469131372,0.1191276473234304,0.21538843327464693
2017-07-12,2017,7,12,212,22884.398732154623,31325.19363153735,6351.353929316231,24,297,58,5277.156219924732,0.16857579424064242,0.21137359456016483
2017-07-13,2017,7,13,244,43501.49809936032,55365.891759802755,1427.2433955817562,24,489,15,2501.4411049732553,0.025130561848308888,0.16243040220684307
2017-07-14,2017,7,14,265,34097.23868840048,11642.296141873141,5171.5452242728325,24,110,47,5171.545224272832,0.30757666327728894,0.16728872074113546
2017-07-15,2017,7,15,267,21857.548080101562,28726.99930294861,3290.727842182734,24,259,30,3290.7278421827327,0.102778308630915,0.1603148013054303
2017-07-16,2017,7,16,299,27727.242772396243,23450.261467581004,2983.9062949849904,24,203,30,2983.9062949849886,0.11288065967450527,0.16400530334231608
2017-07-17,2017,7,17,334,22315.273345909016,29913.748165676912,5835.421589395748,24,233,38,4828.243678235603,0.16323236677595082,0.14275742882443457
2017-07-18,2017,7,18,362,31793.02947178794,27547.15635974819,5687.024765481838,24,193,45,3743.8922486472507,0.17111974999632176,0.15018487206341904
2017-07-19,2017,7,19,382,26751.428840677716,31426.945613505595,5914.118263545153,24,198,45,8864.428691539884,0.15838108638302295,0.14872848522661625
2017-07-20,2017,7,20,398,37663.14478798283,39867.25876747821,13909.045823896311,24,241,82,8887.753049416742,0.25864636719807743,0.18208788599086892
2017-07-21,2017,7,21,428,29841.969300847613,20908.73913229677,6349.144138289063,24,131,63,9941.256160571756,0.23292873020483099,0.17142389555194634
2017-07-22,2017,7,22,446,14347.491313047956,12551.705635327166,3853.5502687866433,24,124,22,2392.5683193935342,0.2348972970193242,0.1902980367502905
2017-07-23,2017,7,23,457,17370.254702607082,19530.959913356943,2977.7433895169515,24,140,17,4992.099211837241,0.13229297794052647,0.1930712250740078
2017-07-24,2017,7,24,487,25266.275800167878,24667.80776600026,5031.775799229457,24,199,38,5907.58267849915,0.16942243611524316,0.19395552069390673
2017-07-25,2017,7,25,525,31096.17967805159,32552.760262936205,11717.486317944116,24,374,122,6941.463880798321,0.2646808460065079,0.20732139155250473
2017-07-26,2017,7,26,548,26725.916873976097,29989.18541097357,10198.189878704927,24,319,118,11925.090230733065,0.2537660099768739,0.22094780920876916
2017-07-27,2017,7,27,577,30506.48991586454,29684.147005329654,5219.594501518989,24,268,53,6847.940110822848,0.14954254977205883,0.2053615495764808
2017-07-28,2017,7,28,600,71628.51952108458,86849.32817867694,12365.37318325379,24,778,112,11036.258098561735,0.1246324689135078,0.18989065510629177
2017-07-29,2017,7,29,620,56851.749843529935,40655.83679061966,7331.40425377031,24,360,65,7009.003174262728,0.15277819883390442,0.1781593553655175
2017-07-30,2017,7,30,641,34419.47607332862,39009.538812247905,6437.309274776281,24,358,57,7316.347493915325,0.14164479046929193,0.17949532858391257
2017-07-31,2017,7,31,659,43249.703635612525,44947.60647980791,7209.892264832319,24,405,67,8144.222296427774,0.13823309089516522,0.17503970783818715
2017-08-01,2017,8,1,703,31261.000415636598,23443.498893931595,11786.167664270897,24,230,112,8470.336542038913,0.3345523479422979,0.18502135097187145
2017-08-02,2017,8,2,712,44481.28835309992,50559.52144368537,5520.591805642714,24,502,55,8187.302332318045,0.09844116721195918,0.16283208771974075
2017-08-03,2017,8,3,736,31523.406780566278,22174.223818125593,14651.950217761507,24,217,143,14851.657105214852,0.3978678372475833,0.19830712878767282
2017-08-04,2017,8,4,750,25633.648419972546,29974.36811416144,11391.142789366648,24,217,97,10495.886384750564,0.27537778551636577,0.21984217401665251
2017-08-05,2017,8,5,778,28038.502330980315,26925.764229821412,9639.09031522059,24,198,43,10476.227023887708,0.2636162630798048,0.2356761831946383
2017-08-06,2017,8,6,808,35374.67023877877,43485.50589493457,11325.608458058603,24,108,33,12690.598571087245,0.20662977922907572,0.24495975301746453
2017-08-07,2017,8,7,837,103009.65970083798,117496.7562306567,13608.848223369961,24,121,14,13443.280561032085,0.10380065962887211,0.24004083426513695
2017-08-08,2017,8,8,866,565457.6910322238,819378.8912146674,33223.863741741254,24,650,28,25975.48590976275,0.038967577278635354,0.1978144384560423
2017-08-09,2017,8,9,873,597722.2558250645,401963.20044336026,108001.90602238134,24,371,113,91033.63183423458,0.21178293309296584,0.21400611929618613
2017-08-10,2017,8,10,910,346679.5745943948,346636.1044047537,242250.96947778098,24,482,340,210554.91692414146,0.4113708386917367,0.21593511950249375
2017-08-11,2017,8,11,942,341262.87668634934,321416.0138225084,296175.3170183356,24,601,567,290985.11248051375,0.47956521121353196,0.2451047517449461
2017-08-12,2017,8,12,955,299845.84551550716,306067.44164631667,262479.39700134273,24,624,526,263234.3855625545,0.4616671471178592,0.2733977351789538
2017-08-13,2017,8,13,979,335015.06171171466,339388.4431604447,307407.2267619655,24,704,625,303137.9734429678,0.4752771873052925,0.311775936332699
2017-08-14,2017,8,14,988,336668.00432937656,363116.5492812164,191311.58772897825,24,875,463,224979.68300887835,0.34506110884026164,0.346241714791469
2017-08-15,2017,8,15,1009,259660.83120877837,189624.40403836296,199125.11619287124,24,473,493,168072.5303684645,0.5122195805526102,0.4138491438306082
2017-08-16,2017,8,16,1042,198326.50451493543,214721.68669568904,143930.75493011202,24,535,360,181680.14305858224,0.40130984269244635,0.440924416630534
2017-08-17,2017,8,17,1085,191023.70465167225,186791.08754237552,223255.1258580747,24,467,559,167587.94981458882,0.5444633276982471,0.4599376293457498
2017-08-18,2017,8,18,1096,231942.0515858561,260106.11378063934,318784.39058355096,24,636,785,312058.13828670664,0.5506816715428416,0.4700971236785083
2017-08-19,2017,8,19,1127,220933.6425663977,194035.6638731642,219975.5262224902,24,442,510,267016.05161703756,0.5313274894131881,0.4800486011492696
2017-08-20,2017,8,20,1143,222076.44765507293,216821.90235841883,176828.68266764874,24,467,388,180344.37837020322,0.44920213355186334,0.47632359347020836
2017-08-21,2017,8,21,1142,381632.9163881879,452707.8690266172,360968.85979251086,24,954,777,297505.0151516021,0.4436268692560218,0.49040441638674553
2017-08-22,2017,8,22,911,464520.2964420607,432187.9747096895,399660.3306629191,24,848,783,418484.9716508487,0.48044857227171944,0.4858657009180468
2017-08-23,2017,8,23,398,515894.7242810148,578232.6316269829,721214.3924894838,24,1002,1257,617838.3643269558,0.5550163870511453,0.5078237786835752
2017-08-24,2017,8,24,405,793148.5294422043,841091.0932314296,798696.2125444585,24,1444,1388,871160.3844443904,0.48707305498169123,0.4996251682954958
2017-08-25,2017,8,25,32,647015.5525140889,594773.2936481312,418071.9936978257,24,905,665,450078.59620534256,0.41276984641290543,0.4799234789912192
2017-08-26,2017,8,26,41,484287.62379179004,439511.1867749993,323798.54377245874,24,608,446,332773.7968669396,0.4242033486723996,0.4646200303139637
2017-08-27,2017,8,27,65,319691.3042432253,284076.7218090788,213817.83382224778,24,333,256,247697.57168184707,0.42944400858356113,0.46179744103277764
2017-08-28,2017,8,28,85,287743.8166127535,285230.5178323377,259996.63092478938,24,288,273,240965.45233590307,0.47685928977943387,0.46654492967897937
2017-08-29,2017,8,29,115,484365.3893432847,829061.7303903478,363011.85663965077,24,659,313,306184.33045625046,0.3045213488406195,0.4414124691888222
2017-08-30,2017,8,30,138,1755061.936065371,1653049.3023881647,528709.2357067035,24,1282,413,485227.3598300821,0.24233169091588722,0.3967432268837854
2017-08-31,2017,8,31,150,1042411.5292336567,928438.6602420901,435952.46514549287,24,738,345,492744.87281090405,0.3195216217942283,0.372807307857005
2017-09-01,2017,9,1,177,750354.3520652715,788675.3307481679,417142.13609709474,24,981,486,411918.8292094592,0.345941361413887,0.3632603814285738
2017-09-02,2017,9,2,133,774145.6762238536,677705.3228115302,295911.85876366677,24,1006,438,342465.0734608058,0.30393039930223553,0.34607853151855034
2017-09-03,2017,9,3,7,554982.5502672131,566198.3719054098,301405.45484388474,24,1305,700,290979.16434076504,0.34739986794800043,0.3343579399991845
2017-09-04,2017,9,4,1,602378.5621962233,606952.657391644,266702.868615688,24,1433,630,284734.31313686597,0.30527234210323045,0.30984551890258405
2017-09-05,2017,9,5,0,76018.07361265375,58985.62093971049,33099.84484386632,3,139,78,25294.881902544315,0.359447004608295,0.31769204115510913
=======
2017-07-03,2017,7,3,25,18811.54024712755,11796.980317735417,3300.0,24,140,33,2966.666666666667,0.21858675910991768,
2017-07-04,2017,7,4,30,28432.455150043552,35241.22620091021,4690.716275370694,24,443,66,4727.936550452533,0.11746777102458572,
2017-07-05,2017,7,5,52,34663.79272752729,34269.695927699686,8390.366870317444,24,373,93,8161.479928568939,0.1966796652420173,
2017-07-06,2017,7,6,69,18496.15339652184,14937.348925832248,8687.712574963285,24,155,91,6559.997534413413,0.367732908321561,
2017-07-07,2017,7,7,94,28260.69219947113,27397.752210085102,10317.778715276625,24,323,111,12585.509888256529,0.27356843353724225,0.20929015552861038
