date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,odds
2017-07-01,2017,7,1,46,272,0,24,4600.0,27200.0,0.14465408805031446
2017-07-02,2017,7,2,54,315,14,24,5400.0,31500.0,0.14634146341463414
2017-07-03,2017,7,3,33,140,25,24,3300.0,11796.980317735415,0.2185867591099177
2017-07-04,2017,7,4,66,443,30,24,4690.716275370693,35241.22620091021,0.11746777102458571
2017-07-05,2017,7,5,93,373,52,24,8390.366870317444,34269.69592769968,0.1966796652420173
2017-07-06,2017,7,6,91,155,69,24,8687.712574963285,14937.348925832248,0.367732908321561
2017-07-07,2017,7,7,111,323,94,24,10317.778715276625,27397.752210085102,0.27356843353724225
2017-07-08,2017,7,8,57,319,116,24,5423.524903210674,30352.70954603868,0.15159574468085107
2017-07-09,2017,7,9,18,186,148,24,1712.6920746981075,17962.76157179563,0.08704714541630493
2017-07-10,2017,7,10,115,267,159,24,12437.237498981536,27429.8575073737,0.3119674884011215
2017-07-11,2017,7,11,21,134,186,24,1998.1407538144585,14774.966066548795,0.1191276473234304
2017-07-12,2017,7,12,58,297,212,24,6351.353929316231,31325.19363153735,0.16857579424064242
2017-07-13,2017,7,13,15,489,244,24,1427.2433955817562,55365.891759802755,0.025130561848308888
2017-07-14,2017,7,14,47,110,265,24,5171.5452242728325,11642.296141873141,0.30757666327728894
2017-07-15,2017,7,15,30,259,267,24,3290.727842182734,28726.99930294861,0.102778308630915
2017-07-16,2017,7,16,30,203,299,24,2983.9062949849904,23450.261467581004,0.11288065967450527
2017-07-17,2017,7,17,38,233,334,24,5835.421589395748,29913.748165676912,0.16323236677595082
2017-07-18,2017,7,18,45,193,362,24,5687.024765481838,27547.15635974819,0.17111974999632176
2017-07-19,2017,7,19,45,198,382,24,5914.118263545153,31426.945613505595,0.15838108638302295
2017-07-20,2017,7,20,82,241,398,24,13909.045823896311,39867.25876747821,0.25864636719807743
2017-07-21,2017,7,21,63,131,428,24,6349.144138289063,20908.73913229677,0.23292873020483099
2017-07-22,2017,7,22,22,124,446,24,3853.5502687866433,12551.705635327166,0.2348972970193242
2017-07-23,2017,7,23,17,140,457,24,2977.7433895169515,19530.959913356943,0.13229297794052647
2017-07-24,2017,7,24,38,199,487,24,5031.775799229457,24667.80776600026,0.16942243611524316
2017-07-25,2017,7,25,122,374,525,24,11717.486317944116,32552.760262936205,0.2646808460065079
2017-07-26,2017,7,26,118,319,548,24,10198.189878704927,29989.18541097357,0.2537660099768739
2017-07-27,2017,7,27,53,268,577,24,5219.594501518989,29684.147005329654,0.14954254977205883
2017-07-28,2017,7,28,112,778,600,24,12365.37318325379,86849.32817867694,0.1246324689135078
2017-07-29,2017,7,29,65,360,620,24,7331.40425377031,40655.83679061966,0.15277819883390442
2017-07-30,2017,7,30,57,358,641,24,6437.309274776281,39009.538812247905,0.14164479046929193
2017-07-31,2017,7,31,67,405,659,24,7209.892264832319,44947.60647980791,0.13823309089516522
2017-08-01,2017,8,1,112,230,703,24,11786.167664270897,23443.498893931595,0.3345523479422979
2017-08-02,2017,8,2,55,502,712,24,5520.591805642714,50559.52144368537,0.09844116721195918
2017-08-03,2017,8,3,143,217,736,24,14651.950217761507,22174.223818125593,0.3978678372475833
2017-08-04,2017,8,4,97,217,750,24,11391.142789366648,29974.36811416144,0.27537778551636577
2017-08-05,2017,8,5,43,198,778,24,9639.09031522059,26925.764229821412,0.2636162630798048
2017-08-06,2017,8,6,33,108,808,24,11325.608458058603,43485.50589493457,0.20662977922907572
2017-08-07,2017,8,7,14,121,837,24,13608.848223369961,117496.7562306567,0.10380065962887211
2017-08-08,2017,8,8,28,650,866,24,33223.863741741254,819378.8912146674,0.038967577278635354
2017-08-09,2017,8,9,113,371,873,24,108001.90602238134,401963.20044336026,0.21178293309296584
2017-08-10,2017,8,10,340,482,910,24,242250.96947778098,346636.1044047537,0.4113708386917367
2017-08-11,2017,8,11,567,601,942,24,296175.3170183356,321416.0138225084,0.47956521121353196
2017-08-12,2017,8,12,526,624,955,24,262479.39700134273,306067.44164631667,0.4616671471178592
2017-08-13,2017,8,13,625,704,979,24,307407.2267619655,339388.4431604447,0.4752771873052925
2017-08-14,2017,8,14,463,875,988,24,191311.58772897825,363116.5492812164,0.34506110884026164
2017-08-15,2017,8,15,493,473,1009,24,199125.11619287124,189624.40403836296,0.5122195805526102
2017-08-16,2017,8,16,360,535,1042,24,143930.75493011202,214721.68669568904,0.40130984269244635
2017-08-17,2017,8,17,559,467,1085,24,223255.1258580747,186791.08754237552,0.5444633276982471
2017-08-18,2017,8,18,785,636,1096,24,318784.39058355096,260106.11378063934,0.5506816715428416
2017-08-19,2017,8,19,510,442,1127,24,219975.5262224902,194035.6638731642,0.5313274894131881
2017-08-20,2017,8,20,388,467,1143,24,176828.68266764874,216821.90235841883,0.44920213355186334
2017-08-21,2017,8,21,777,954,1142,24,360968.85979251086,452707.8690266172,0.4436268692560218
2017-08-22,2017,8,22,827,885,910,24,422822.38869702234,453123.45062339195,0.4827038039532912
2017-08-23,2017,8,23,1276,1018,537,24,718049.2377194198,574290.8583466273,0.5556194069233017
2017-08-24,2017,8,24,1383,1469,408,24,788293.3504678964,842270.1388786862,0.48344842480423134
2017-08-25,2017,8,25,623,867,38,24,412189.66592299216,586223.5383163296,0.4128447662478925
2017-08-26,2017,8,26,454,605,42,24,320236.00788111915,432117.16646784486,0.4256458519740146
2017-08-27,2017,8,27,289,364,62,24,210481.22437849024,280038.9398569619,0.429098006004618
2017-08-28,2017,8,28,287,296,76,24,256601.4365369304,280726.71097431803,0.47755070663138616
2017-08-29,2017,8,29,310,672,111,24,358605.18980100926,818337.6631283355,0.30469210030755617
2017-08-30,2017,8,30,408,1280,128,24,521700.3777360264,1631053.105503898,0.24234097484810938
2017-08-31,2017,8,31,394,808,158,24,429969.65038783173,919484.139839728,0.31862495292656556
2017-09-01,2017,9,1,468,818,143,24,413135.8928496354,777399.9923585329,0.34701674933334536
2017-09-02,2017,9,2,480,1092,84,24,291910.5066657217,675239.812901967,0.3018253737394247
2017-09-03,2017,9,3,563,1016,77,24,292819.4805403867,554444.025538375,0.3456061525600114
2017-09-04,2017,9,4,176,269,2,7,88911.15708902926,138940.6221549892,0.39021489050480324
