date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.0,27200.0,2100.0,14700.000000000002,0.14465408805031446,
2017-07-02,2017,7,2,54,315,14,24,5400.0,31500.0,6008.333333333333,29750.000000000004,0.14634146341463414,
2017-07-03,2017,7,3,33,140,25,24,3300.0,11796.980317735415,2966.666666666667,18811.54024712755,0.2185867591099177,
2017-07-04,2017,7,4,66,443,30,24,4690.716275370693,35241.22620091021,4727.936550452532,28432.45515004354,0.11746777102458571,
2017-07-05,2017,7,5,93,373,52,24,8390.366870317444,34269.69592769968,8161.479928568937,34663.79272752728,0.1966796652420173,
2017-07-06,2017,7,6,91,155,69,24,8687.712574963285,14937.348925832248,6559.997534413416,18496.15339652182,0.367732908321561,
2017-07-07,2017,7,7,111,323,94,24,10317.778715276625,27397.752210085102,12585.509888256529,28260.692199471116,0.27356843353724225,0.20929015552861038
2017-07-08,2017,7,8,57,319,116,24,5423.524903210674,30352.70954603868,4234.155406892542,24660.92940160107,0.15159574468085107,0.2102818207615442
2017-07-09,2017,7,9,18,186,148,24,1712.6920746981075,17962.76157179563,3687.045438586202,24147.48295264992,0.08704714541630493,0.20181120390464002
2017-07-10,2017,7,10,115,267,159,24,12437.237498981536,27429.8575073737,8571.290783664625,24024.634577992518,0.3119674884011215,0.2151513080890977
2017-07-11,2017,7,11,21,134,186,24,1998.1407538144585,14774.966066548795,5864.087469131372,19028.08627976109,0.1191276473234304,0.21538843327464693
2017-07-12,2017,7,12,58,297,212,24,6351.353929316231,31325.19363153735,5277.156219924732,22884.398732154623,0.16857579424064242,0.21137359456016483
2017-07-13,2017,7,13,15,489,244,24,1427.2433955817562,55365.891759802755,2501.4411049732553,43501.49809936032,0.025130561848308888,0.16243040220684307
2017-07-14,2017,7,14,47,110,265,24,5171.5452242728325,11642.296141873141,5171.545224272832,34097.23868840048,0.30757666327728894,0.16728872074113546
2017-07-15,2017,7,15,30,259,267,24,3290.727842182734,28726.99930294861,3290.7278421827327,21857.548080101562,0.102778308630915,0.1603148013054303
2017-07-16,2017,7,16,30,203,299,24,2983.9062949849904,23450.261467581004,2983.9062949849886,27727.242772396243,0.11288065967450527,0.16400530334231608
2017-07-17,2017,7,17,38,233,334,24,5835.421589395748,29913.748165676912,4828.243678235603,22315.273345909016,0.16323236677595082,0.14275742882443457
2017-07-18,2017,7,18,45,193,362,24,5687.024765481838,27547.15635974819,3743.8922486472507,31793.02947178794,0.17111974999632176,0.15018487206341904
2017-07-19,2017,7,19,45,198,382,24,5914.118263545153,31426.945613505595,8864.428691539884,26751.428840677716,0.15838108638302295,0.14872848522661625
2017-07-20,2017,7,20,82,241,398,24,13909.045823896311,39867.25876747821,8887.753049416742,37663.14478798283,0.25864636719807743,0.18208788599086892
2017-07-21,2017,7,21,63,131,428,24,6349.144138289063,20908.73913229677,9941.256160571756,29841.969300847613,0.23292873020483099,0.17142389555194634
2017-07-22,2017,7,22,22,124,446,24,3853.5502687866433,12551.705635327166,2392.5683193935342,14347.491313047956,0.2348972970193242,0.1902980367502905
2017-07-23,2017,7,23,17,140,457,24,2977.7433895169515,19530.959913356943,4992.099211837241,17370.254702607082,0.13229297794052647,0.1930712250740078
2017-07-24,2017,7,24,38,199,487,24,5031.775799229457,24667.80776600026,5907.58267849915,25266.275800167878,0.16942243611524316,0.19395552069390673
2017-07-25,2017,7,25,122,374,525,24,11717.486317944116,32552.760262936205,6941.463880798321,31096.17967805159,0.2646808460065079,0.20732139155250473
2017-07-26,2017,7,26,118,319,548,24,10198.189878704927,29989.18541097357,11925.090230733065,26725.916873976097,0.2537660099768739,0.22094780920876916
2017-07-27,2017,7,27,53,268,577,24,5219.594501518989,29684.147005329654,6847.940110822848,30506.48991586454,0.14954254977205883,0.2053615495764808
